,AISelect,AIComplex,AIAcc,AISent
0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
1,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
2,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
3,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
4,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
5,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
6,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
7,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
8,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
9,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
10,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
11,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
12,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
13,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
14,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Favorable
15,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
16,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Unfavorable
17,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
18,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Very favorable
19,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
20,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
22,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
23,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
25,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
26,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
27,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
28,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
29,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
30,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
31,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
32,"No, and I don't plan to",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
33,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
34,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
35,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
36,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
37,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
38,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
39,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
40,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
41,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
42,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
43,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Indifferent
44,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Very unfavorable
45,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
46,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
47,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
48,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
49,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Favorable
50,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
51,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
52,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
