,Age,YrsOfExp,AISelect,AIComplex,AIAcc,AISent
0,25-34,8.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
1,25-34,2.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
2,35-44,10.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
3,35-44,4.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
4,35-44,21.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
5,45-54,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
6,25-34,9.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
7,35-44,22.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
8,25-34,9.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
9,25-34,7.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
10,25-34,7.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
11,18-24,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
12,35-44,10.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
13,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
14,18-24,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Favorable
15, >=65,20.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
16,25-34,1.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Unfavorable
17,35-44,20.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
18,25-34,3.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Very favorable
19,55-64,40.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
20,45-54,35.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21,25-34,7.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
22,18-24,2.0,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
23, >=65,40.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24,55-64,37.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
25,45-54,26.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
